sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781161200_trend_pullback,BTCUSDT,minute15,1781161200,trend_pullback,LONG,1.0,57.53,0.0,-7.77784204,0.7476301105553768,1.0,0.0031631550603304554,ranging,0.179837456816188,0.26372329929274463,-0.17863996249086112,69.20188549859807,62720.97199042411,-0.10266421004115776,62533.706661945216,0.19649137179574855,62230.500460828676,0.6846795960439424,62058.35697910409,0.9639685128907588,1.0,216.01436682,223.79220886,-1,1.8038140389205255,60.37899081366683,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781498700_trend_pullback,BTCUSDT,minute15,1781498700,trend_pullback,LONG,1.0,55.75,0.0,-49.6662838,1.0020352998559299,1.0,0.0028167580339688685,ranging,0.3401365725957763,0.20321054068415398,-0.07217376385493986,94.86515921811734,65700.6689238307,-0.09039317986176644,65573.3814574881,0.10354589164495347,65171.76413307727,0.7204283529351835,64431.7358432192,1.877249062052227,1.0,187.63395641,237.3002402,0,0.8267071047497218,45.1754322757234,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1782000000_trend_pullback,BTCUSDT,minute15,1782000000,trend_pullback,LONG,1.0,63.35,60.58,15.53361714,1.0638940245004085,-1.0,0.0015931243668609607,ranging,0.44409789386496257,0.13377398716037545,-0.05000213072843455,62.87047907082757,64237.97640133844,0.04223918650867428,64124.58514187417,0.21914349670242608,63953.98991328683,0.48647486597006373,63678.609685460484,0.9210319092023616,1.0,117.46118937,101.92757223,0,1.0517367240744526,75.70052314930216,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781331300_ema_cross,BTCUSDT,minute15,1781331300,ema_cross,LONG,0.0,56.23,100.0,7.29952163,1.677650333379994,1.0,0.0015416439016331192,ranging,0.02702731989337813,0.25998679885816706,0.1422328577087882,86.41204148536,63593.94754677414,0.12951303764446442,63593.84855840982,0.1296688963782949,63603.54148078999,0.11440953996561465,63304.02112592959,0.5880967234764118,1.0,-4.82482836,-12.12434999,0,0.6016354875311165,65.90481952588173,1,marubozu_bull,,bull → bull → bull,2.3333
BTCUSDT_minute15_1781162100_trend_pullback,BTCUSDT,minute15,1781162100,trend_pullback,LONG,1.0,61.26,27.59,-11.93776208,0.49650994416708116,1.0,0.0031089855749192735,ranging,0.3907516015878491,0.05187193667705811,0.21174152818426772,71.80869144903984,62734.62759233929,0.08706899165108069,62556.937874495656,0.3713610886300391,62252.41220746285,0.8623566115768875,62065.6295464762,1.165895615353318,1.0,208.87000626,220.80776834,0,1.6890218951058917,70.179306677109,1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781499600_trend_pullback,BTCUSDT,minute15,1781499600,trend_pullback,LONG,1.0,57.07,13.37,-50.77789111,1.15041377161589,-1.0,0.002693288849501798,ranging,0.405317927100935,0.13767381642840504,0.06544662139435185,95.49150511093006,65697.38313906456,-0.020005574707197542,65583.45950680735,0.15366754658953374,65191.86122589777,0.7552764483837732,64444.19857114737,1.9242095585743264,1.0,173.82787631,224.60576742,0,0.7686576620358448,55.332487042911794,-1,bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1782000900_trend_pullback,BTCUSDT,minute15,1782000900,trend_pullback,LONG,1.0,63.52,61.64,9.45274122,1.1936604339495482,-1.0,0.0015574243835987315,ranging,0.4488845183154312,0.1289595787652442,0.004808207750669854,62.90834495452411,64244.02112107076,0.03763599866153189,64137.64103806743,0.20356059221928496,63966.31187747166,0.4719486143059352,63684.47625575441,0.9165871787990779,1.0,113.74349875,104.29075753,0,1.0263514342383782,73.76100880730408,1,doji,,bear → bear → bull,-1.0
BTCUSDT_minute15_1782349200_macd_cross,BTCUSDT,minute15,1782349200,macd_cross,SHORT,0.0,48.35,0.0,-11.83976287,1.0142051914511732,1.0,0.0035712775843689936,ranging,2.7207028482357867,0.08373824097358322,-0.10950660705754643,20.19109921745316,60886.464810592704,-0.20644130182910528,60815.529444019994,-0.09004187667296848,60958.37105373543,-0.32415737218641083,62132.58256515009,-2.2078795191100586,-1.0,72.08786909,83.92763196,-1,0.7357611012839035,13.242174064364217,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781163000_trend_pullback,BTCUSDT,minute15,1781163000,trend_pullback,LONG,1.0,56.58,0.0,-23.32948984,0.7274333394451796,1.0,0.0031508969963943206,ranging,0.20653119811389511,0.23691094171780727,-0.18460166350132148,69.53119934294412,62722.37007387143,-0.07816999551147477,62567.51988590514,0.16912946891266686,62268.9191797192,0.6494746104610593,62071.67641666052,0.9693045493096825,1.0,191.64590604,214.97539588,0,1.5224627419401549,57.07017148032148,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1781500500_trend_pullback,BTCUSDT,minute15,1781500500,trend_pullback,LONG,1.0,61.19,55.12,-41.74154601,0.45114120440773714,-1.0,0.0026930561535950296,ranging,0.07969358530442752,0.11458801257170563,0.21754076777016743,97.57480503234521,65723.33251125166,0.1579309581275013,65605.61136982487,0.3376519562121254,65216.773726842956,0.9358884812571294,64457.95908287725,2.124130109925347,1.0,172.42883491,214.17038092,0,0.7897514498686173,82.11324039872876,-1,marubozu_bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782001800_trend_pullback,BTCUSDT,minute15,1782001800,trend_pullback,LONG,1.0,64.52,67.85,5.352053,1.8901867433686512,-1.0,0.0015234934117408785,ranging,0.4769598762287451,0.0830658710802148,0.028209907854902825,63.13051598087343,64252.482896856614,0.05267828046072791,64151.15821642493,0.21070825115744587,63978.861607766885,0.4805780917423997,63690.46485022451,0.935564140058856,1.0,110.98082378,105.62877078,0,1.0226340018772464,73.99479738374143,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781675100_macd_cross,BTCUSDT,minute15,1781675100,macd_cross,SHORT,0.0,49.39,16.58,-0.35920113,0.30773480128267233,0.0,0.00212581652132148,ranging,0.18674218581014929,0.020612424446415038,-0.12477939836759722,82.09715724022654,65864.01872989492,-0.04545536466229348,65849.24514019919,-0.0230300896644995,65867.56884300336,-0.0508426887337864,65824.38316560551,0.014731371458649348,1.0,15.15073504,15.50993617,-1,0.5806624156313879,44.3198204663315,-1,bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781163900_trend_pullback,BTCUSDT,minute15,1781163900,trend_pullback,LONG,1.0,57.86,8.85,-28.48725269,0.4549921196121297,0.0,0.0030086719839211556,ranging,0.17255578525079168,0.16880873206895952,0.06798744091187829,70.36843459996022,62721.08605909715,-0.008188727938022798,62581.01353264103,0.21561885904673941,62286.44980012237,0.6895563983111846,62078.087099081815,1.0275170043498598,1.0,179.36633002,207.85358271,0,1.3681566898141726,59.49892820043241,-1,bull,,bull → bear → bull,2.0
BTCUSDT_minute15_1781333100_trend_pullback,BTCUSDT,minute15,1781333100,trend_pullback,LONG,1.0,59.99,100.0,17.3877401,0.47097242231688374,-1.0,0.001441441479185296,ranging,0.11455763821408398,0.1722051882481217,0.08036942927812186,87.47371965988245,63635.497229935456,0.15182213429629038,63613.61459372712,0.1862736570302736,63611.49921390879,0.18960531913518722,63311.99373698517,0.6635650501863934,1.0,12.56599822,-4.82174189,0,0.5095753186652204,88.74530224413533,1,marubozu_bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1782002700_trend_pullback,BTCUSDT,minute15,1782002700,trend_pullback,LONG,1.0,65.09,62.15,2.1738842,1.3665116662821533,0.0,0.0014867191991948525,ranging,0.4923767763272216,0.06756221859768632,0.01549318494304952,63.25256912055565,64261.244317485296,0.05453626503333829,64164.35201493175,0.20562505647613985,63991.309780011325,0.47659630821299664,63696.492961167554,0.9416484502500189,1.0,108.34612603,106.17224183,0,1.0076671753191708,73.10571742684174,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781501400_trend_pullback,BTCUSDT,minute15,1781501400,trend_pullback,LONG,1.0,56.93,11.96,-42.43768519,0.3989882908693444,0.0,0.0026452157018357738,ranging,0.46523495757547234,0.07743011737912733,-0.15700213574555932,96.06798827205219,65723.42200900134,0.0005446931819973128,65616.35397256806,0.16371837343606396,65236.65632579029,0.7467023934780256,64470.55431588345,1.9438729780050874,1.0,161.12327444,203.56095963,0,0.7788393898238056,60.67850596131501,-1,marubozu_bear,,bull → bull → bear,2.0
BTCUSDT_minute15_1782003600_trend_pullback,BTCUSDT,minute15,1782003600,trend_pullback,LONG,1.0,60.43,23.89,-3.74503256,0.6218437547526938,1.0,0.0014575897491288558,ranging,0.022365163510827367,0.13699246292433942,-0.06933526024596715,62.706271031496044,64259.337453988235,-0.011869798678982003,64172.29364993795,0.12375488788863895,64001.52155334421,0.39091015429572484,63702.01750881763,0.8629122164086527,1.0,101.49095114,105.23598369,-1,0.9837397179240688,64.36806701779764,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781334000_trend_pullback,BTCUSDT,minute15,1781334000,trend_pullback,LONG,1.0,59.19,95.19,19.48943148,0.5757278328162337,-1.0,0.0014160394674030089,ranging,0.10181410514535447,0.18498530694410076,-0.012756521006439895,87.31903429144403,63653.19378394837,0.11120607128040291,63623.6478124792,0.15769637700830869,63615.91022512806,0.16987853272790168,63316.09310278631,0.6442073053236791,1.0,19.54004746,0.05061598,0,0.46486727075378037,90.92814731185602,1,hanging_man,,bull → bull → bear,2.0
BTCUSDT_minute15_1781164800_trend_pullback,BTCUSDT,minute15,1781164800,trend_pullback,LONG,1.0,61.16,31.65,-24.797936,0.4664650982887097,-1.0,0.002972116185858794,ranging,0.014149131849694867,0.03265918847646967,0.18298375453134655,72.62333058905125,62743.01084727772,0.1397751742193978,62603.71321149184,0.36259317037841177,62307.79333737247,0.8392476039010643,62085.57588416558,1.2001726733188964,1.0,176.85616271,201.65409871,0,1.1096640766179047,72.711897394571,-1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782003600_rsi_divergence,BTCUSDT,minute15,1782003600,rsi_divergence,SHORT,1.0,60.43,23.89,-3.74503256,0.6218437547526938,1.0,0.0014575897491288558,ranging,0.022365163510827367,0.13699246292433942,-0.06933526024596715,62.706271031496044,64259.337453988235,-0.011869798678982003,64172.29364993795,0.12375488788863895,64001.52155334421,0.39091015429572484,63702.01750881763,0.8629122164086527,1.0,101.49095114,105.23598369,-1,0.9837397179240688,64.36806701779764,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781164800_rsi_divergence,BTCUSDT,minute15,1781164800,rsi_divergence,SHORT,1.0,61.16,31.65,-24.797936,0.4664650982887097,-1.0,0.002972116185858794,ranging,0.014149131849694867,0.03265918847646967,0.18298375453134655,72.62333058905125,62743.01084727772,0.1397751742193978,62603.71321149184,0.36259317037841177,62307.79333737247,0.8392476039010643,62085.57588416558,1.2001726733188964,1.0,176.85616271,201.65409871,0,1.1096640766179047,72.711897394571,-1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781502300_trend_pullback,BTCUSDT,minute15,1781502300,trend_pullback,LONG,1.0,60.7,50.15,-34.07742388,0.3616119194328834,-1.0,0.0026108395820325122,ranging,0.12325406524311018,0.07094283513808519,0.20093183928252098,97.99338954311443,65749.90560720107,0.16111717852766416,65638.12542960732,0.3316891958259302,65260.9380385044,0.9115743343201742,64484.33825303883,2.1268757408649237,1.0,160.96417978,195.04160366,0,0.8140137534694672,82.76472829584051,1,marubozu_bull,bullish_engulfing,bull → bear → bull,2.0
BTCUSDT_minute15_1782004500_trend_pullback,BTCUSDT,minute15,1782004500,trend_pullback,LONG,1.0,59.45,0.0,-8.82106741,1.0404614432006225,1.0,0.001374600546898568,ranging,0.007658510145822282,0.15172255770578613,-0.01470777976181037,62.59046760077349,64255.92196319059,-0.02126179622543028,64178.65422721631,0.09910736451172789,64010.96227674248,0.36134080012348163,63707.393055993576,0.8395680914714588,1.0,94.20964943,103.03071684,0,0.9204289333649079,60.942182113663335,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781334900_trend_pullback,BTCUSDT,minute15,1781334900,trend_pullback,LONG,1.0,62.92,100.0,23.41391179,1.0355712092898275,-1.0,0.0014574837331267929,ranging,0.19088801732808516,0.09565567094198657,0.08924426879801817,88.40107081088996,63678.725027158696,0.16037534168240078,63637.938920435634,0.22456899451605675,63622.37845159363,0.24908145885640248,63320.71754952476,0.7266696719211365,1.0,29.31800573,5.90409393,0,0.5037499706279019,104.474995278827,1,bull,bullish_engulfing,bull → bear → bull,2.0
BTCUSDT_minute15_1781503200_trend_pullback,BTCUSDT,minute15,1781503200,trend_pullback,LONG,1.0,61.5,58.26,-26.95353512,1.1696805649684763,-1.0,0.0025347946932870995,ranging,0.16780695764437292,0.026303315629317446,0.044627780922693296,98.42188828123739,65776.97048576086,0.16458574093583722,65660.5894814612,0.3421238223915505,65285.42007621011,0.9187501942848885,64498.277474401635,2.1503714206147917,1.0,161.34968476,188.30321988,0,0.8213102861868478,84.45778214529095,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782005400_trend_pullback,BTCUSDT,minute15,1782005400,trend_pullback,LONG,1.0,60.34,8.68,-11.70350138,2.7103644502652315,1.0,0.0013643939585790364,ranging,0.026581828923211426,0.13276907643085867,0.018928350279078316,62.73948026930114,64255.621570552474,-0.00186998510497037,64185.5420247421,0.10731073242529984,64020.50963843886,0.36536785302423647,63712.836110162796,0.8500388978145245,1.0,88.40134012,100.10484149,0,0.818434594411247,61.032230224191665,1,bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781335800_trend_pullback,BTCUSDT,minute15,1781335800,trend_pullback,LONG,1.0,65.64,100.0,27.50575394,1.9659592198464297,-1.0,0.0014535769041072281,ranging,0.2622735070856172,0.024065239359827944,0.07157320731849992,89.26963010599655,63708.28002172696,0.1855645423683092,63655.08083675966,0.26929376412219813,63630.3832181978,0.3082124794529173,63325.75021072352,0.790752241560786,1.0,40.28628635,12.78053242,0,0.5872514030021241,106.22765040634104,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781166600_trend_pullback,BTCUSDT,minute15,1781166600,trend_pullback,LONG,1.0,60.31,25.78,-16.3649754,0.8138678567636336,-1.0,0.0028671347465085307,ranging,0.012233745027746346,0.21901426241494165,-0.1434172316725214,73.17762316357421,62799.18294225774,0.09512394101875814,62655.46645577838,0.32471794678156335,62353.57295003127,0.8104540382532779,62101.77862005498,1.219194356054252,1.0,177.33230897,193.69728437,0,0.6665235977654671,78.63119399520131,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781335800_bb_squeeze_breakout,BTCUSDT,minute15,1781335800,bb_squeeze_breakout,LONG,1.0,65.64,100.0,27.50575394,1.9659592198464297,-1.0,0.0014535769041072281,ranging,0.2622735070856172,0.024065239359827944,0.07157320731849992,89.26963010599655,63708.28002172696,0.1855645423683092,63655.08083675966,0.26929376412219813,63630.3832181978,0.3082124794529173,63325.75021072352,0.790752241560786,1.0,40.28628635,12.78053242,0,0.5872514030021241,106.22765040634104,1,bull,,bear → bull → bull,2.6667
BTCUSDT_minute15_1781504100_trend_pullback,BTCUSDT,minute15,1781504100,trend_pullback,LONG,1.0,63.03,73.76,-19.29243463,0.6068269714759295,-1.0,0.0024661158315421867,ranging,0.056884986624990405,0.08098262558713415,0.0832356508431572,99.22144155781679,65809.59038860869,0.19826838401641747,65685.99680132835,0.38679963925967,65311.092622241085,0.9630483161519323,64512.623668686196,2.2126620344022374,1.0,164.18767658,183.48011122,0,0.7689988495528174,92.31802394842093,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782006300_trend_pullback,BTCUSDT,minute15,1782006300,trend_pullback,LONG,1.0,59.8,3.41,-14.10921801,0.5830621166611425,1.0,0.0013433949061567895,ranging,0.019268566462242412,0.10893432687332795,-0.007314671893384283,62.68188491222221,64254.44125644198,-0.007347751143208429,64191.37638612918,0.09089011196748147,64029.498280068714,0.3439379127539384,63718.17823841989,0.8342074056028347,1.0,82.46831898,96.57753699,0,0.7245471628875331,57.98935702789555,1,doji,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781167500_trend_pullback,BTCUSDT,minute15,1781167500,trend_pullback,LONG,1.0,62.98,44.23,-11.59805895,1.3284625810949422,-1.0,0.002867803830759263,ranging,0.16754369788382514,0.06334511444450858,0.15557060159481084,75.09907906086603,62830.688353806196,0.20057339732482693,62682.8522325258,0.43689423457998605,62377.22538336337,0.9290003091275367,62110.28539995493,1.362776864724695,1.0,179.19971068,190.79776964,0,0.7257385510154659,94.77800607598971,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781336700_trend_pullback,BTCUSDT,minute15,1781336700,trend_pullback,LONG,1.0,66.74,100.0,29.74179296,1.2983402391456247,-1.0,0.0014361142053733553,ranging,0.006124133204120205,,0.030191221514569648,89.6362705795278,63735.77801738158,0.17257494305384224,63672.41621523606,0.272258844674496,63638.829758660635,0.32517920603528894,63330.92453698498,0.8129448082103206,1.0,49.95777361,20.21598066,0,0.665700086155886,101.76198139761408,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1781505000_trend_pullback,BTCUSDT,minute15,1781505000,trend_pullback,LONG,1.0,57.28,15.5,-23.38513393,0.6347404881486436,-1.0,0.002482719966218444,ranging,0.055294657159449215,0.13903438115113173,-0.19564735069284778,97.34050851238472,65809.88431088696,0.0017864932074357675,65697.36618302578,0.17305688733012822,65330.699186074766,0.7352757890391916,64525.543433176885,1.9922599615986236,1.0,154.24869381,177.63382774,0,0.7768519734746557,65.67731803248323,1,marubozu_bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1782007200_trend_pullback,BTCUSDT,minute15,1782007200,trend_pullback,LONG,1.0,60.93,14.44,-14.85937234,0.7613142482691398,0.0,0.001285589026792689,ranging,0.041174035771315114,0.08700076870648205,0.021914492390008464,62.85442589683324,64256.31300515359,0.01165176540056169,64197.96035102652,0.10255722863075001,64038.68658281112,0.3515272239348331,63723.60731067442,0.847712036595725,1.0,78.00332157,92.86269391,0,0.6561395426672746,58.965329047573555,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781848800_macd_cross,BTCUSDT,minute15,1781848800,macd_cross,LONG,-1.0,51.64,98.92,5.76584984,0.8501342398854548,0.0,0.0027426063738925587,ranging,0.6927307031269102,0.00590296042216052,0.1761894621678809,45.52704653459763,62724.83892366121,0.1992529251304959,62779.83691101189,0.11147383050279461,62944.73199217012,-0.1507862360617037,63939.739403189604,-1.7046040746535072,-1.0,-66.79851259,-72.56436243,1,0.9879339065492317,57.69006594508384,1,marubozu_bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781168400_trend_pullback,BTCUSDT,minute15,1781168400,trend_pullback,LONG,1.0,59.24,18.38,-15.1751614,0.5083462355066597,-1.0,0.0028295180879052326,ranging,0.032351665466595646,0.1988498139938239,-0.1352357834454809,73.4261804506255,62838.86468304496,0.05204632056929294,62700.00839320527,0.27362294071609505,62396.611446760886,0.7611928632444506,62117.86037109966,1.213354137437422,1.0,171.82881788,187.00397929,0,0.7337688442853174,73.64260282951672,1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781337600_trend_pullback,BTCUSDT,minute15,1781337600,trend_pullback,LONG,1.0,60.66,73.05,25.84459767,1.231400742548866,1.0,0.0014542879567757108,ranging,0.2052984430489627,0.08120387408320813,-0.08725715110022031,88.57630478915787,63746.63441390527,0.06812216283101209,63683.11110476006,0.16793918102400404,63644.76035636022,0.22829788787987865,63335.493049054785,0.7177128164031821,1.0,52.52172775,26.67713007,0,0.701246655517771,85.21855184562335,1,bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1782008100_trend_pullback,BTCUSDT,minute15,1782008100,trend_pullback,LONG,1.0,57.08,0.0,-17.39215331,0.3392330330644454,0.0,0.0012366772237249219,ranging,0.031152434575998453,0.007472847874294921,-0.048643248609640324,62.47135550060167,64251.55840412288,-0.029599911029797213,64201.103955478655,0.048964959454818574,64046.288677602846,0.2908073617422381,63728.671317533386,0.790646771774116,1.0,71.12250228,88.51465558,0,0.5070964344422488,47.42850178647605,1,marubozu_bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1781505900_trend_pullback,BTCUSDT,minute15,1781505900,trend_pullback,LONG,1.0,57.24,15.1,-26.40774256,0.4751911729373429,-1.0,0.002399953989405267,ranging,0.05377597285278181,0.14055601833519069,-0.0015195014333457021,97.32592876627642,65809.91944870957,0.00021357158861244027,65707.61107547798,0.1559163738342807,65349.497649365956,0.7047680046527645,64538.32469254826,1.9705118059852196,1.0,144.62414954,171.0318921,0,0.7240103094758558,63.55565064532899,1,doji,,bull → bear → bear,2.0
BTCUSDT_minute15_1781337600_rsi_divergence,BTCUSDT,minute15,1781337600,rsi_divergence,SHORT,1.0,60.66,73.05,25.84459767,1.231400742548866,1.0,0.0014542879567757108,ranging,0.2052984430489627,0.08120387408320813,-0.08725715110022031,88.57630478915787,63746.63441390527,0.06812216283101209,63683.11110476006,0.16793918102400404,63644.76035636022,0.22829788787987865,63335.493049054785,0.7177128164031821,1.0,52.52172775,26.67713007,0,0.701246655517771,85.21855184562335,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781169300_trend_pullback,BTCUSDT,minute15,1781169300,trend_pullback,LONG,1.0,57.05,3.25,-21.60682038,0.8977217938105402,1.0,0.0027221934552230597,ranging,0.3381716413693167,0.002626544945678204,-0.08175396288020396,72.41623226450419,62835.125746435966,-0.023801569994973768,62710.93217564115,0.17419263367492682,62413.2215861036,0.6520227662579172,62124.84852661111,1.1192324647536949,1.0,159.99545381,181.60227419,0,0.7086257253098356,60.72024387547893,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1782009000_trend_pullback,BTCUSDT,minute15,1782009000,trend_pullback,LONG,1.0,58.05,7.69,-18.19396268,1.120403604930656,0.0,0.0011923705356566088,ranging,0.009137152393229759,0.11907873221154422,0.01661151808724714,62.602109215502175,64249.8887232983,-0.010394918078484404,64204.93177770786,0.05961881935279636,64054.011082402736,0.2953740357553359,63733.791105418626,0.7992916877308784,1.0,65.77220223,83.96616491,0,0.41082960839096455,46.88158169313252,1,inverted_hammer,,bull → bear → bull,2.0
BTCUSDT_minute15_1781506800_trend_pullback,BTCUSDT,minute15,1781506800,trend_pullback,LONG,1.0,57.67,19.45,-27.67371831,1.0086209252166565,0.0,0.00242026383289035,ranging,0.07289284159783287,0.2133004368557157,0.019130813738806055,97.50948776977988,65812.46555896765,0.015474942240560835,65718.06915952543,0.1591355951446175,65368.05264350847,0.6954427095613818,64551.10404884131,1.9698283552154143,1.0,136.4397442,164.11346252,0,0.7196912871047167,64.54362395851867,1,doji,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1782189000_macd_cross,BTCUSDT,minute15,1782189000,macd_cross,SHORT,-1.0,36.66,0.0,-10.76537395,1.0401479749083558,-1.0,0.0023320092788718366,ranging,0.013460812503424019,0.0312936467628844,-0.252327815144046,57.35308894928913,64012.447853428755,-0.30865536322115483,64081.93175606242,-0.41675047668510834,64214.229171567444,-0.621916943829434,64206.702127509554,-0.610266708187882,1.0,-75.60181022,-64.83643627,-1,0.6920850384455836,-8.43713507777879,-1,marubozu_bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1781338500_trend_pullback,BTCUSDT,minute15,1781338500,trend_pullback,LONG,1.0,61.83,74.57,22.91558805,0.45363632731594045,1.0,0.0014278649598761775,ranging,0.2325432692217349,0.05388083027255955,0.02730832985578871,88.90774625511104,63758.80353112421,0.07634470250375482,63694.41736796369,0.17750791467822158,63651.1415188559,0.245617717787187,63340.18943662638,0.7377473410324419,1.0,55.32161514,32.40602709,0,0.7171353002153775,85.01139727019248,1,bull,,bull → bear → bull,2.0
BTCUSDT_minute15_1781170200_trend_pullback,BTCUSDT,minute15,1781170200,trend_pullback,LONG,1.0,60.55,27.44,-18.86475417,0.6895461930385196,1.0,0.0026892841233345783,ranging,0.13231216582319205,0.09865812868934609,0.18199568705401745,74.6626792707152,62855.00059714878,0.1264806333560501,62731.25652331014,0.32399076306455926,62433.66387684464,0.802189223018044,62132.904760177174,1.2901299929833503,1.0,158.02133148,176.88608565,0,0.7217991676511581,82.70266090712296,-1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1782009900_trend_pullback,BTCUSDT,minute15,1782009900,trend_pullback,LONG,1.0,58.33,9.9,-18.32319595,0.6064561495158369,-1.0,0.0011459417980325967,ranging,0.013650631921534352,0.11455946515672084,0.004514095730897405,62.63764677625304,64249.13297863865,-0.004705088611317333,64208.6752524617,0.05830169738141197,64061.5443732889,0.2881067394123792,63738.888805862225,0.7957797878822216,1.0,61.06216998,79.38536592,0,0.23449491664438737,38.78286057014335,1,doji,,bear → bull → bull,2.0
BTCUSDT_minute15_1781507700_trend_pullback,BTCUSDT,minute15,1781507700,trend_pullback,LONG,1.0,62.2,88.6,-19.76329475,1.0732955609484254,0.0,0.0024384852985343333,ranging,0.2805953630812757,0.005003051103139279,0.2082869650492738,99.40069266238106,65841.92244717413,0.17895521340586912,65740.04014502311,0.33421010162482917,65391.2564614101,0.8693724044366554,64565.12042646478,2.1600355800832194,1.0,139.40934408,159.17263883,0,0.7506919086040926,88.48738429375788,1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781339400_trend_pullback,BTCUSDT,minute15,1781339400,trend_pullback,LONG,1.0,66.25,97.46,24.12557033,0.6712275586739086,1.0,0.0014489860746922368,ranging,0.05760922348715973,,0.11155431933685563,90.26205185479749,63782.774824899374,0.15033083048496995,63711.16669814881,0.26289473342207903,63660.0638122341,0.34338040943637416,63345.54735267985,0.8415945075855401,1.0,62.56299,38.43741967,0,0.7521430094132958,94.34128788408013,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782010800_trend_pullback,BTCUSDT,minute15,1782010800,trend_pullback,LONG,1.0,63.18,66.67,-14.73912097,0.8707664804037129,-1.0,0.0011354395011619783,ranging,0.09718532692855524,0.030917655614326477,0.08361595744863178,63.29594945333427,64259.27238291092,0.0631155871909063,64216.962047692454,0.12904371316413854,64070.88890766973,0.35732466996078366,63744.470310281504,0.8712280249804236,1.0,60.96146471,75.70058568,0,0.15453854737067854,78.83197100261857,1,marubozu_bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781339400_rsi_divergence,BTCUSDT,minute15,1781339400,rsi_divergence,SHORT,1.0,66.25,97.46,24.12557033,0.6712275586739086,1.0,0.0014489860746922368,ranging,0.05760922348715973,,0.11155431933685563,90.26205185479749,63782.774824899374,0.15033083048496995,63711.16669814881,0.26289473342207903,63660.0638122341,0.34338040943637416,63345.54735267985,0.8415945075855401,1.0,62.56299,38.43741967,0,0.7521430094132958,94.34128788408013,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781171100_trend_pullback,BTCUSDT,minute15,1781171100,trend_pullback,LONG,1.0,60.31,25.78,-18.10802889,0.670499930065908,1.0,0.002600352881333308,ranging,0.12390114604983679,0.10708860115812599,-0.008421454051439053,74.55854064451977,62869.84047771903,0.09441653077202276,62749.2513848274,0.2867741227206182,62453.09666598799,0.7623374330952768,62140.82809589681,1.2686858676658732,1.0,154.25104953,172.35907843,0,0.7415017166892192,78.47652738576592,-1,doji,,bear → bull → bear,-1.0
